,LIMIT_BAL,AGE,PAY_1,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,DEF_PAY,SEX_1,SEX_2,EDUCATION_1,EDUCATION_2,EDUCATION_3,EDUCATION_4,MARRIAGE_0,MARRIAGE_1,MARRIAGE_2,MARRIAGE_3
7399,150000,33,1,2,2,2,0,0,88590,85800,91242,88399,89629,94637,0,7400,0,3300,7000,0,1,1,0,1,0,0,0,0,0,1,0
7400,60000,43,0,0,0,0,0,0,60283,61227,60385,30368,29667,30159,3000,1700,1135,1100,1500,1200,1,0,1,0,0,1,0,0,1,0,0
7401,240000,40,0,0,0,0,0,2,3571,2298,2632,904,5559,2748,2309,2637,2,5567,8,2730,1,0,1,0,1,0,0,0,1,0,0
7402,190000,55,0,0,0,0,0,0,390,390,390,390,6026,7410,390,390,390,6026,7410,390,1,1,0,1,0,0,0,0,1,0,0
7403,300000,37,1,0,0,0,0,0,0,0,0,363,0,944,0,0,363,0,944,2000,1,0,1,0,1,0,0,0,1,0,0
7404,200000,33,0,0,0,0,0,0,198878,195883,190282,164492,165076,166008,7700,7527,4900,5100,5300,4610,1,0,1,0,1,0,0,0,0,1,0
7405,150000,26,0,0,0,0,0,0,1551,2961,4175,1707,4492,6149,2990,4175,1707,4492,6149,34672,1,0,1,1,0,0,0,0,0,1,0
7406,150000,36,0,0,0,0,0,0,5382,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0
7407,280000,46,1,2,2,2,2,2,188894,194489,197722,192140,203913,200564,10101,8000,0,15000,0,7053,1,1,0,0,1,0,0,0,1,0,0
7408,230000,30,0,0,2,0,0,0,38651,45681,44652,48540,52477,56506,8000,0,4970,4907,4936,5024,1,1,0,0,1,0,0,0,0,1,0
7409,140000,32,1,0,0,0,0,0,-4,-680,1824,1508,300,-206,0,3000,0,0,0,2000,1,1,0,1,0,0,0,0,0,1,0
7410,40000,28,0,0,2,0,0,0,10371,11895,11228,2475,5341,6255,2567,0,2475,5341,1500,0,1,1,0,1,0,0,0,0,1,0,0
7411,50000,40,0,0,0,0,0,0,14633,12921,13957,16703,17052,17391,1218,1254,3000,617,621,643,1,1,0,0,1,0,0,0,0,1,0
7412,40000,23,2,2,2,0,0,0,19827,20709,21070,21420,23066,23683,1500,1000,1000,2000,1000,894,1,0,1,1,0,0,0,0,0,1,0
7413,50000,29,0,0,0,0,0,0,48310,49690,40697,16751,17093,13191,2300,1400,335,342,4000,200,1,1,0,1,0,0,0,0,1,0,0
7414,50000,42,2,2,2,0,0,2,44961,48164,38684,41034,43597,42743,4000,0,3000,3228,0,4000,1,0,1,0,0,1,0,0,1,0,0
7415,80000,45,0,0,0,0,0,0,1473,1473,24770,3366,1473,44314,1473,24770,3366,1473,44314,4000,1,1,0,1,0,0,0,0,1,0,0
7416,260000,34,0,0,0,0,0,0,8214,2149,3065,750,0,0,2151,3065,750,0,0,377,1,0,1,0,1,0,0,0,1,0,0
7417,30000,56,2,2,2,2,2,2,17643,18564,17969,20645,21666,21170,1500,0,3000,1500,0,1900,1,0,1,0,0,1,0,0,1,0,0
7418,50000,26,0,0,0,0,0,0,5310,34105,34536,0,0,0,29000,1000,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0
7419,50000,27,2,2,2,2,0,0,47760,45064,45744,43123,42343,43020,0,3400,0,1528,3038,0,1,0,1,0,1,0,0,0,0,1,0
7420,60000,28,2,2,2,2,2,2,43662,42682,45603,44569,47452,46536,0,3628,0,3600,0,4000,1,0,1,1,0,0,0,0,0,1,0
7421,130000,26,0,0,0,0,0,0,296,1299,-1,500,0,936,1003,0,501,0,936,1002,1,1,0,0,1,0,0,0,0,1,0
7422,90000,35,0,0,2,2,2,2,15952,18780,19177,18574,19721,19254,3100,1000,0,1600,0,800,1,1,0,1,0,0,0,0,1,0,0
7423,220000,28,5,6,5,4,3,2,216435,219973,215959,210438,207114,210491,8355,1000,0,0,6800,97,1,0,1,0,1,0,0,0,1,0,0
7424,260000,39,0,0,0,0,0,0,5912,3768,1444,2402,2040,3172,3786,1451,2424,2050,3187,1972,1,0,1,1,0,0,0,0,1,0,0
7425,30000,45,2,2,2,3,5,4,25161,24476,28721,31262,30217,29158,0,5000,3300,0,0,0,1,1,0,0,0,1,0,0,1,0,0
7426,100000,40,1,2,2,0,0,0,4535,3546,-2106,8538,390,150,0,0,10644,0,150,780,1,0,1,0,1,0,0,0,1,0,0
7427,30000,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0
7428,20000,37,1,2,2,0,0,0,19911,20797,20085,20126,20469,20655,1500,0,500,650,600,0,1,0,1,0,1,0,0,0,1,0,0
7429,100000,31,3,2,0,0,0,0,2000,1000,3000,2000,1000,1150,0,3000,0,0,1150,0,1,1,0,0,1,0,0,0,1,0,0
7430,80000,57,2,2,2,2,2,2,7431,9895,9937,9629,10571,10749,2600,350,0,1100,500,1300,1,1,0,0,0,1,0,0,1,0,0
7431,90000,33,2,2,2,2,2,2,62011,63426,64288,65236,66639,67893,3000,2500,2600,2600,2500,2800,1,1,0,0,1,0,0,0,0,1,0
7432,80000,42,0,0,0,0,0,0,30900,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0
7433,90000,24,2,2,2,0,0,0,124457,118666,105806,98257,91442,66762,6600,0,2915,3154,2977,90000,1,0,1,0,1,0,0,0,0,1,0
7434,140000,27,0,0,0,0,0,0,832,0,825,409,521,416,0,825,0,528,416,1059,1,1,0,1,0,0,0,0,0,1,0
7435,70000,27,0,3,2,0,0,0,4168,3942,1929,2870,1435,3047,0,0,1980,0,3047,0,1,1,0,1,0,0,0,0,0,1,0
7436,10000,24,0,0,2,0,0,0,7680,10160,9844,9554,9515,9700,2616,0,400,499,500,900,1,1,0,1,0,0,0,0,0,1,0
7437,50000,42,0,0,2,2,2,0,550,1974,1250,1400,700,550,1974,0,700,0,550,1100,1,1,0,0,0,1,0,0,0,1,0
7438,300000,54,0,0,0,0,0,0,206,555,0,718,468,366,555,0,718,468,366,0,1,1,0,1,0,0,0,0,1,0,0
7439,10000,51,2,2,2,2,0,0,3577,6012,6066,5820,6026,7680,2500,300,0,300,1774,284,1,1,0,0,0,1,0,0,1,0,0
7440,70000,26,3,2,2,2,2,2,49201,48134,52431,52479,53345,52333,0,5100,2000,2000,0,4046,1,0,1,0,1,0,0,0,0,1,0
7441,20000,51,2,0,0,0,0,2,18355,17165,17676,18300,20278,20192,1600,1500,900,3600,393,0,1,0,1,0,0,1,0,0,0,0,1
7442,500000,42,0,0,0,0,0,0,506787,487049,478965,401635,423136,422271,21000,17414,12000,30000,18000,11000,1,0,1,0,1,0,0,0,1,0,0
7443,80000,27,2,0,0,0,0,0,76896,78663,78692,56032,57248,58515,3613,3100,2000,2100,2200,2041,1,1,0,0,1,0,0,0,0,1,0
7444,360000,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0
7445,30000,31,1,2,0,0,2,3,27254,26531,27857,29685,31260,30468,0,1772,2600,2200,0,0,1,0,1,0,1,0,0,0,0,1,0
7446,20000,38,0,0,0,0,0,0,11805,12186,9331,6927,12457,8900,1400,1023,0,12469,598,1,1,1,0,0,0,1,0,0,0,1,0
7447,210000,41,0,0,2,0,0,0,390,1732,1170,780,390,69438,1732,0,0,0,69438,3750,1,1,0,0,0,1,0,0,1,0,0
7448,350000,33,0,0,0,0,0,0,16414,693,693,1144,-4618,-8026,693,0,1144,4279,0,0,1,0,1,1,0,0,0,0,1,0,0
7449,210000,36,0,0,0,0,0,0,210463,109132,47182,37067,24511,22634,5187,2043,1552,2013,3002,3003,1,1,0,1,0,0,0,0,0,1,0
7450,330000,50,1,0,0,0,0,0,-13,2750,-27,5344,16566,995,2763,0,5371,16648,1000,997,1,1,0,0,1,0,0,0,1,0,0
7451,420000,25,1,2,0,0,0,0,72874,71035,57503,56467,53995,55304,0,2000,1892,1979,2226,23011,1,0,1,0,0,1,0,0,0,1,0
7452,20000,34,0,0,0,0,0,0,17179,17815,9519,10469,14272,15033,1300,1500,1415,4000,1000,1000,1,1,0,0,1,0,0,0,1,0,0
7453,220000,34,0,0,0,0,0,0,51565,15683,1381,3300,2452,2728,15683,1381,3300,2452,2728,0,1,0,1,0,1,0,0,0,1,0,0
7454,30000,24,2,2,3,3,3,3,1050,1050,1050,1050,1050,1050,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0
7455,100000,26,0,0,0,0,0,0,26273,-73,-73,-73,-73,-73,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0
7456,20000,47,2,2,2,2,2,0,14328,17196,17418,17608,17187,17528,3114,800,770,0,776,549,1,1,0,0,0,1,0,0,1,0,0
7457,430000,30,2,0,0,0,0,0,332721,277080,219739,210142,179350,130328,10896,8123,7522,7003,4700,5000,1,0,1,0,1,0,0,0,1,0,0
7458,50000,23,0,0,0,0,0,0,12630,11999,12990,12793,12686,12980,1211,1202,452,460,504,394,1,0,1,0,1,0,0,0,0,1,0
7459,360000,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0
7460,80000,27,2,0,0,0,0,0,62824,63883,57722,116742,72204,79105,2178,2674,2200,14710,8000,3005,1,1,0,0,1,0,0,0,0,1,0
7461,360000,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0
7462,20000,22,0,0,0,0,0,0,14993,16244,18300,18100,-1900,0,1800,2800,0,0,1900,0,1,0,1,1,0,0,0,0,0,0,1
7463,50000,29,0,0,0,0,0,0,47411,19817,15688,0,0,0,1300,1210,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0
7464,80000,46,1,0,0,0,0,0,0,0,0,0,0,650,0,0,0,0,650,0,1,0,1,0,1,0,0,0,1,0,0
7465,50000,23,2,0,0,0,0,0,37350,39740,40779,41793,42916,44199,3000,2000,2000,1800,2000,2000,1,0,1,0,0,1,0,0,0,1,0
7466,110000,28,1,2,0,0,0,2,112597,107799,108464,110737,114581,111219,0,4000,4000,8500,0,4000,1,0,1,0,1,0,0,0,0,1,0
7467,360000,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0
7468,280000,34,0,0,0,0,0,0,11584,12211,10247,10247,6170,11170,7011,3000,0,123,5000,0,1,0,1,1,0,0,0,0,1,0,0
7469,290000,37,0,0,0,0,0,0,1428,2741,4029,5451,6357,7246,1500,1500,1500,1000,1000,1000,1,0,1,0,1,0,0,0,1,0,0
7470,180000,27,1,0,0,0,0,0,-200,-200,-200,-200,-200,-200,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0
7471,80000,27,0,0,0,0,0,0,22381,11420,7021,6157,7606,3432,1500,3000,6157,1500,138,59,1,1,0,0,0,1,0,0,1,0,0
7472,100000,40,2,2,2,2,2,2,47243,48294,49213,49827,51005,53142,2000,1900,1600,2000,3000,0,1,0,1,0,1,0,0,0,1,0,0
7473,250000,26,1,3,2,2,2,0,631,631,631,1231,1068,6816,0,0,600,0,6000,5000,1,0,1,0,1,0,0,0,1,0,0
7474,120000,28,0,0,2,0,0,0,200,1986,1117,425,-267,1451,1986,0,0,0,2210,0,1,0,1,1,0,0,0,0,0,1,0
7475,80000,43,7,6,5,4,3,2,81071,79283,76767,75393,74731,23207,0,0,0,0,0,2000,1,1,0,0,0,1,0,0,0,1,0
7476,250000,46,0,0,0,0,0,0,1197,-19,3121,2372,502,1979,0,3140,2387,504,1989,19150,1,1,0,1,0,0,0,0,1,0,0
7477,120000,28,0,0,0,0,0,0,8922,43070,47023,53576,57529,61392,35000,5000,8000,5000,5000,4000,1,1,0,1,0,0,0,0,0,1,0
7478,30000,25,0,0,0,0,0,0,29745,16309,5235,3122,11446,1914,2500,1517,2000,11446,1914,6699,1,1,0,0,1,0,0,0,0,1,0
7479,130000,28,2,2,0,0,0,0,70952,69264,70184,8518,11296,6514,0,3000,2000,3000,2000,0,1,1,0,0,1,0,0,0,0,1,0
7480,10000,24,0,0,0,0,0,0,12,12,12,12,12,12,0,0,0,0,0,1393,1,1,0,0,1,0,0,0,0,1,0
7481,50000,32,0,0,0,0,2,0,32813,34973,35603,37595,29818,24416,3000,1700,2600,0,10000,6000,1,1,0,0,1,0,0,0,0,1,0
7482,30000,24,1,2,2,0,0,0,15164,16607,17032,17448,18507,19046,2000,1000,1000,1500,1000,1000,1,0,1,0,1,0,0,0,0,1,0
7483,80000,27,1,4,3,2,0,0,84718,82861,80581,51537,51381,48866,0,0,0,1790,1890,1740,1,0,1,0,0,1,0,0,0,1,0
7484,240000,34,0,2,0,0,0,0,652,326,326,326,326,326,0,326,326,326,326,711,1,0,1,1,0,0,0,0,1,0,0
7485,120000,48,0,2,0,0,0,0,3845,199,1823,3646,1823,1823,0,1823,3646,0,1823,1823,1,0,1,0,0,1,0,0,1,0,0
7486,50000,25,2,2,0,0,0,0,31097,30322,31142,29391,30099,28041,0,1833,1000,1000,10000,10000,1,0,1,0,0,1,0,0,1,0,0
7487,240000,27,0,0,0,2,0,0,4400,0,1129,1129,1971,2059,0,1129,0,1000,496,1000,1,0,1,0,1,0,0,0,0,1,0
7488,50000,28,2,2,2,0,0,2,28129,29184,28421,28751,30685,30040,1800,0,1100,2400,0,1500,1,1,0,0,0,1,0,0,0,1,0
7489,50000,50,1,2,0,0,0,0,49252,44326,39689,29422,12856,0,1521,1345,2074,238,0,0,1,1,0,1,0,0,0,0,1,0,0
7490,20000,38,1,0,0,0,0,0,0,3796,5081,888,0,0,3796,5081,888,0,0,0,1,0,1,0,0,1,0,0,0,1,0
7491,50000,48,0,0,0,0,0,0,1058,1726,390,390,390,390,1726,390,390,390,390,390,1,1,0,0,0,1,0,0,1,0,0
7492,20000,32,2,2,2,2,2,2,11337,14372,11411,11653,7833,7945,6000,0,744,0,620,0,1,0,1,1,0,0,0,0,1,0,0
7493,170000,39,0,0,0,2,0,0,114007,117677,124636,121232,124199,129346,7000,10500,0,5000,11000,4500,1,0,1,0,1,0,0,0,1,0,0
7494,30000,39,1,2,2,0,0,0,1623,2441,3244,4034,4812,6210,1000,1000,1000,1000,1500,0,1,1,0,0,1,0,0,0,0,1,0
7495,60000,39,2,0,0,2,0,0,29565,31123,34134,23552,24020,26615,3000,3638,0,1000,3000,0,1,0,1,0,0,1,0,0,1,0,0
7496,80000,43,0,0,0,0,0,0,398,379,298,-300,-300,-300,381,607,0,0,0,598,1,0,1,0,1,0,0,0,1,0,0
7497,30000,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0
7498,50000,25,2,0,0,0,0,0,48885,49133,48468,42840,30378,29706,2200,2500,2070,1266,2000,1068,1,1,0,0,1,0,0,0,0,1,0
7499,50000,52,1,2,0,0,0,0,32119,29498,26196,23806,16818,14438,0,6900,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0
7500,20000,26,2,2,3,3,3,3,1050,1050,1050,1050,1050,1050,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0
7501,20000,24,0,0,2,0,0,0,390,780,390,780,780,0,780,0,780,0,0,0,1,1,0,0,1,0,0,0,0,1,0
7502,70000,25,0,0,2,0,0,0,41511,44525,43514,44489,45617,46702,4000,0,2000,2000,2000,3000,1,0,1,0,1,0,0,0,0,1,0
7503,50000,27,1,2,2,2,2,2,8951,8862,10061,9751,11585,11250,200,1500,0,2000,0,1600,1,0,1,0,1,0,0,0,0,1,0
7504,30000,29,1,2,2,0,0,0,12517,13027,12421,6105,5083,0,1006,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0
7505,220000,30,0,0,2,0,2,2,776,1552,776,221876,223986,204957,1552,0,221876,7500,4,10000,1,1,0,0,1,0,0,0,0,1,0
7506,50000,32,0,0,0,0,0,2,390,390,390,390,930,390,390,390,390,930,0,780,1,0,1,0,1,0,0,0,1,0,0
7507,50000,26,2,0,0,0,0,0,50951,49139,46802,47622,48686,47459,2500,2100,1900,2000,1746,1890,1,1,0,0,0,1,0,0,0,1,0
7508,260000,37,0,0,0,0,0,0,244736,249018,253704,255353,175022,130299,10000,10000,5000,5000,5000,3200,1,1,0,1,0,0,0,0,1,0,0
7509,180000,43,0,0,0,0,0,0,1207,60267,61424,61039,64260,64618,60267,3000,2154,5000,3000,3000,1,0,1,0,0,1,0,0,1,0,0
7510,230000,35,0,0,0,0,0,0,2630,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0
7511,240000,40,0,0,0,0,0,0,227819,222299,227281,195027,199186,203475,8200,8800,7000,7200,7500,7800,1,0,1,0,0,1,0,0,0,1,0
7512,120000,34,0,0,0,2,2,2,105356,107588,115372,112027,119702,121650,3931,9600,0,9500,4100,0,1,0,1,1,0,0,0,0,0,1,0
7513,410000,34,1,0,0,0,0,0,0,13621,0,0,0,666,13621,0,0,0,666,0,1,0,1,1,0,0,0,0,0,1,0
7514,500000,35,0,0,0,0,0,0,-73,-73,-73,-73,-73,-73,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0
7515,50000,42,0,0,2,2,2,2,35539,38246,37332,39702,38932,41770,3600,0,3000,0,3500,3387,1,0,1,1,0,0,0,0,0,1,0
7516,340000,57,1,0,0,0,0,0,-8,-8,-8,-8,1595,-5,0,0,0,1603,0,0,1,0,1,0,1,0,0,0,1,0,0
7517,90000,23,2,2,2,2,2,2,18168,17593,19492,18884,21410,21841,0,2500,0,3000,930,0,1,0,1,0,1,0,0,0,0,1,0
7518,290000,47,2,0,0,0,0,0,255412,217382,250549,31370,-4020,107239,5130,4647,949,4391,146216,60686,1,1,0,0,0,1,0,0,1,0,0
7519,180000,26,0,0,0,0,0,0,71702,66234,57253,53736,46213,39701,2950,2200,2000,5000,2000,2300,1,0,1,0,0,1,0,0,0,1,0
7520,30000,22,0,0,0,0,0,0,30190,28985,28724,29357,30188,26316,1532,2169,1000,1200,2000,1500,1,0,1,0,1,0,0,0,0,1,0
7521,100000,52,0,0,0,0,0,0,90939,83090,63145,56962,52385,22543,3467,2000,1476,4992,808,1000,1,1,0,0,0,0,1,0,1,0,0
7522,240000,47,1,2,2,2,2,2,138103,134976,137251,144457,147604,145071,500,6000,11000,5600,0,11077,1,1,0,1,0,0,0,0,1,0,0
7523,20000,22,3,2,2,3,2,2,17710,17137,19830,19240,18419,20126,0,3000,0,0,2000,0,1,1,0,0,1,0,0,0,0,1,0
7524,110000,23,0,0,0,0,0,0,1877,2507,1320,1270,63697,51866,1000,1000,100,63697,2427,2050,1,0,1,0,1,0,0,0,0,1,0
7525,50000,43,0,0,0,0,0,0,9784,11578,7384,13479,6734,6801,2303,2095,500,1000,500,500,1,0,1,0,1,0,0,0,0,1,0
7526,20000,23,2,2,2,2,2,2,9736,12759,12459,12957,13104,12744,3500,200,1000,500,0,1000,1,0,1,1,0,0,0,0,0,1,0
7527,170000,39,0,0,0,0,0,2,2429,8054,4380,316,6131,5612,8077,4380,0,6131,0,3000,1,1,0,0,1,0,0,0,0,1,0
7528,160000,29,0,0,0,0,0,0,1778,0,0,150,150,989,0,0,150,150,989,0,1,0,1,1,0,0,0,0,1,0,0
7529,200000,35,0,0,0,0,0,0,199891,198608,115177,116226,139737,187728,8500,6000,4000,25000,50000,70000,1,1,0,1,0,0,0,0,1,0,0
7530,10000,46,2,2,3,3,3,3,1050,1050,1050,1050,1050,1050,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0
7531,20000,22,4,3,2,2,2,2,19529,18937,18335,19530,19076,20444,0,0,1500,0,1700,0,1,0,1,0,1,0,0,0,0,1,0
7532,100000,33,5,4,3,2,2,2,90822,88562,86256,87150,85636,91007,0,0,3200,0,6803,6950,1,1,0,0,1,0,0,0,0,1,0
7533,360000,39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0
7534,30000,27,2,2,2,2,2,2,27896,26835,28690,27633,29184,28776,0,2659,0,2309,1087,0,1,0,1,0,1,0,0,0,1,0,0
7535,250000,40,0,0,0,0,0,0,326,326,652,326,326,326,326,652,0,326,326,326,1,0,1,1,0,0,0,0,1,0,0
7536,150000,60,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0
7537,160000,34,0,0,0,0,0,0,2734,0,625,406,338,0,0,625,406,338,0,0,1,0,1,0,1,0,0,0,1,0,0
7538,220000,60,2,2,2,2,2,0,19024,20424,19798,21468,20986,22469,2000,0,2000,0,2000,2000,1,0,1,1,0,0,0,0,1,0,0
7539,150000,39,0,0,0,2,2,2,76415,78836,87265,85084,93323,91783,4150,10575,0,9717,0,3300,1,1,0,0,1,0,0,0,1,0,0
7540,50000,32,0,0,0,0,0,0,47445,37395,9858,8536,9674,9591,1697,1118,285,299,1110,40207,1,0,1,0,1,0,0,0,1,0,0
7541,240000,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0
7542,50000,31,2,2,2,0,0,0,26411,28902,28139,28697,35084,29983,3231,0,1026,1063,1397,6212,1,0,1,0,0,1,0,0,0,1,0
7543,50000,24,0,0,0,0,0,0,25437,25873,0,100,0,0,2000,0,100,0,0,0,1,1,0,0,0,1,0,0,0,1,0
7544,50000,43,0,0,0,0,2,0,1040,4254,6955,9486,9191,12524,4254,2962,5191,0,3500,3000,1,1,0,0,1,0,0,0,1,0,0
7545,60000,34,0,0,0,0,0,0,54316,55575,15158,15450,15933,16095,2770,1275,544,3923,575,596,1,0,1,0,1,0,0,0,1,0,0
7546,50000,29,3,2,2,0,0,0,49747,51075,43662,18115,17300,17947,2500,14,2000,1000,1500,1500,1,1,0,0,1,0,0,0,0,1,0
7547,200000,37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0
7548,190000,23,0,0,0,0,0,0,223483,183900,182911,156432,152708,133584,11837,6070,5136,5183,5237,4396,1,1,0,0,1,0,0,0,1,0,0
7549,100000,31,1,2,2,2,3,2,24377,25167,24541,27304,26669,26172,1400,0,3100,0,0,2000,1,1,0,0,1,0,0,0,0,1,0
7550,60000,49,2,0,0,0,2,0,61093,57227,32091,32792,31277,29512,1739,1791,2378,0,1092,3554,1,0,1,0,1,0,0,0,1,0,0
7551,120000,32,0,0,0,0,0,0,890,390,390,1480,0,6477,390,390,1480,0,6477,0,1,1,0,1,0,0,0,0,0,1,0
7552,240000,36,0,0,2,0,0,2,5367,6959,6649,5149,13750,5777,6959,15,0,7013,0,726,1,0,1,1,0,0,0,0,0,1,0
7553,210000,25,2,0,0,0,2,0,7474,8625,3511,4950,4727,5494,1500,1500,1500,0,1000,1000,1,1,0,0,1,0,0,0,0,1,0
7554,290000,63,0,0,0,0,0,2,183800,187658,193030,195356,207180,211614,6820,8500,7020,15000,8000,0,1,1,0,1,0,0,0,0,1,0,0
7555,70000,26,0,0,0,0,0,0,7139,8361,10030,11578,13408,12302,1500,2000,2000,2000,1000,2000,1,0,1,0,0,1,0,0,0,1,0
7556,60000,43,1,2,0,0,3,2,44193,43205,47476,54735,53584,54703,0,5000,8100,0,2150,0,1,0,1,0,1,0,0,0,0,1,0
7557,50000,32,0,0,0,0,0,0,46727,47973,48990,49261,0,0,2000,2005,1745,0,0,0,1,1,0,0,0,1,0,0,1,0,0
7558,50000,51,0,0,0,0,0,0,42462,43684,42256,6501,6638,7027,1928,1200,300,242,500,500,1,1,0,0,1,0,0,0,1,0,0
7559,200000,39,0,0,2,0,0,0,151955,158956,149765,131741,134488,137240,9201,5000,4500,4600,4700,5319,1,0,1,0,1,0,0,0,1,0,0
7560,30000,25,3,2,0,0,0,0,14190,12900,11006,5584,5268,4112,0,2046,0,0,0,915,1,0,1,1,0,0,0,0,0,1,0
7561,30000,24,2,0,0,0,0,0,28510,28481,28045,27259,0,0,2000,1200,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0
7562,200000,42,0,0,2,0,0,0,660,1320,660,1320,1320,1710,1320,0,1320,1320,1710,27077,1,0,1,1,0,0,0,0,0,1,0
7563,50000,46,1,2,2,2,2,2,43244,42276,45235,45816,44970,47649,0,4000,1600,0,3400,0,1,0,1,0,1,0,0,0,1,0,0
7564,20000,26,3,2,3,2,0,0,10135,11926,11448,10970,11636,12442,2100,0,0,1000,1000,0,1,1,0,0,0,1,0,0,1,0,0
7565,200000,44,1,2,2,2,0,0,2667,2478,6406,6216,5258,7002,0,4000,14,2000,2000,2000,1,0,1,0,1,0,0,0,1,0,0
7566,200000,39,0,0,0,0,0,0,326,326,326,326,326,326,326,326,326,326,326,326,1,1,0,0,1,0,0,0,1,0,0
7567,50000,51,0,0,0,2,2,6,11583,16051,25725,25017,34385,33248,5000,10000,0,10000,0,10000,1,1,0,0,1,0,0,0,1,0,0
7568,90000,33,0,0,0,0,0,0,56291,58385,60412,61710,63020,64274,3000,3000,2300,2300,2300,2379,1,1,0,0,1,0,0,0,0,1,0
7569,60000,46,0,0,2,2,2,2,24677,26963,28210,27473,29176,28242,3000,2000,0,2289,0,1500,1,1,0,0,1,0,0,0,0,0,1
7570,140000,34,0,0,2,0,0,0,30996,33690,33430,32768,29701,24377,3200,1500,1800,2000,2000,1000,1,0,1,1,0,0,0,0,0,1,0
7571,290000,46,0,0,0,0,0,0,6615,8494,10336,15127,19685,29275,2000,2000,5000,5000,10000,5000,1,0,1,1,0,0,0,0,1,0,0
7572,480000,45,0,0,0,0,0,0,1223,22308,6070,5924,547,1308,22313,6083,5924,547,1308,1480,1,0,1,0,1,0,0,0,1,0,0
7573,50000,32,0,0,0,0,0,0,50764,50428,49564,21002,20230,19462,2200,1500,1500,2000,1700,2000,1,1,0,0,1,0,0,0,1,0,0
7574,310000,43,1,2,2,2,2,2,266629,270414,264482,280240,285805,272059,9500,0,20000,10000,0,9755,1,0,1,0,1,0,0,0,1,0,0
7575,50000,52,0,0,0,0,0,0,50557,49214,50156,20186,17966,19659,2283,2225,1008,757,2601,700,1,1,0,0,1,0,0,0,0,1,0
7576,50000,51,2,0,0,2,2,2,10728,11751,13247,12737,13732,13362,1504,2000,0,1200,0,494,1,0,1,0,1,0,0,0,0,1,0
7577,100000,26,1,2,0,0,0,0,48006,46561,46764,48298,49137,49576,0,2200,3000,2000,1800,2000,1,0,1,0,1,0,0,0,0,1,0
7578,50000,33,1,2,2,2,2,2,40159,41323,40364,42781,41966,48865,2100,0,3400,0,7800,0,1,1,0,0,1,0,0,0,0,1,0
7579,150000,36,0,0,0,0,0,2,123160,134948,130982,125296,122664,112055,20000,6100,4000,5500,3002,7000,1,0,1,1,0,0,0,0,1,0,0
7580,100000,42,0,2,0,0,0,0,2206,1016,452,1016,1096,2202,0,452,1580,1096,2122,0,1,1,0,1,0,0,0,0,1,0,0
7581,320000,43,0,0,0,0,0,0,3274,86251,14857,12157,8690,4166,86682,14871,260,43,4186,904,1,1,0,1,0,0,0,0,1,0,0
7582,30000,49,0,0,0,2,0,0,2273,2127,2552,1992,1583,1320,2000,1300,0,0,150,0,1,0,1,0,1,0,0,0,1,0,0
7583,150000,32,0,0,0,0,0,0,143706,140120,138520,139329,142149,111435,6010,5007,5016,10101,5006,4015,1,1,0,0,1,0,0,0,1,0,0
