,LIMIT_BAL,AGE,PAY_1,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,DEF_PAY,SEX_1,SEX_2,EDUCATION_1,EDUCATION_2,EDUCATION_3,EDUCATION_4,MARRIAGE_0,MARRIAGE_1,MARRIAGE_2,MARRIAGE_3
4730,130000,29,1,2,2,2,2,2,85342,88063,89895,87577,93136,91551,5000,4100,0,7000,0,7200,0,0,1,0,1,0,0,0,1,0,0
4731,230000,35,0,0,0,0,0,0,68755,35137,34305,22752,5123,0,1607,4305,1000,5123,0,2810,0,0,1,0,1,0,0,0,1,0,0
4732,80000,26,0,0,0,0,0,0,35220,38215,38598,40560,40968,42321,4000,5390,3000,1453,2000,1677,0,0,1,0,1,0,0,0,0,1,0
4733,200000,29,0,0,0,0,0,0,13765,14304,29399,15817,6155,9955,14304,29404,15825,6155,9955,19773,0,1,0,0,1,0,0,0,0,1,0
4734,50000,44,0,0,2,0,0,0,43596,46320,43976,44287,38113,30778,5000,0,2500,1500,2000,1000,0,0,1,0,1,0,0,0,1,0,0
4735,130000,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
4736,250000,44,0,0,0,0,0,0,254933,244433,249882,248013,99071,98928,8754,10866,5592,2212,2565,2156,0,1,0,0,1,0,0,0,1,0,0
4737,280000,33,0,0,0,0,0,0,71174,66228,39379,13409,40854,2930,2290,1304,1000,29485,2930,0,0,0,1,0,1,0,0,0,0,1,0
4738,140000,36,0,0,2,2,0,0,134783,142708,143475,136331,135778,135910,12800,5000,0,5100,5000,5000,0,0,1,0,1,0,0,0,0,1,0
4739,240000,28,0,0,0,0,0,0,8451,1419,37307,1086,1494,7724,1419,37307,1086,1494,7724,1101,0,0,1,1,0,0,0,0,0,1,0
4740,50000,33,0,0,0,0,0,0,23142,28202,30610,30227,18413,17195,5494,3202,3502,3200,2500,3000,0,1,0,0,1,0,0,0,0,1,0
4741,120000,35,1,2,0,0,0,0,77785,75984,78109,79198,80865,82859,0,4000,2988,3100,3500,6382,0,0,1,1,0,0,0,0,0,1,0
4742,140000,27,2,0,0,0,0,0,776,752,776,1580,804,728,752,800,1580,0,700,700,0,0,1,0,1,0,0,0,1,0,0
4743,50000,34,0,0,0,0,0,0,5745,4266,3047,3606,2390,1655,1023,1051,1000,50,10050,734,0,0,1,0,1,0,0,0,1,0,0
4744,150000,42,0,0,0,0,2,0,15878,10389,6067,4823,6208,4824,1300,1040,1378,1560,128,239,0,0,1,0,1,0,0,0,1,0,0
4745,50000,28,0,0,0,0,0,0,10051,14149,21514,25359,30400,39678,5000,10000,5000,5780,10000,10000,0,0,1,0,1,0,0,0,0,1,0
4746,220000,32,0,0,0,0,0,0,28853,29145,27171,22067,17831,15671,2000,4000,1420,2000,3000,30789,0,0,1,0,1,0,0,0,1,0,0
4747,100000,40,0,0,0,0,0,0,8853,-1000,389,10049,1049,1049,0,10389,10051,1051,1051,1051,0,1,0,0,1,0,0,0,0,1,0
4748,70000,35,0,0,0,0,0,0,67306,69023,69340,39191,40009,40893,3400,2310,1600,1600,1700,2000,0,1,0,0,1,0,0,0,0,1,0
4749,10000,22,0,0,0,0,0,0,9358,7926,9310,9500,9700,10000,1216,2800,190,200,300,0,0,1,0,0,1,0,0,0,0,1,0
4750,460000,43,0,0,0,0,0,0,323408,261444,309622,297039,258056,188083,5229,580464,80017,31017,27,38700,0,0,1,1,0,0,0,0,1,0,0
4751,240000,41,2,2,2,2,2,2,239633,242710,229923,238940,238775,238202,9000,0,18000,9000,8600,0,0,0,1,0,0,0,1,0,1,0,0
4752,150000,24,1,0,0,0,0,0,-122,16711,8004,521,3776,165,16924,8004,521,3776,165,356,0,0,1,0,1,0,0,0,1,0,0
4753,400000,29,0,0,0,0,0,0,79435,75332,128630,69040,64657,54363,3803,2551,2735,2628,1574,1649,0,1,0,0,1,0,0,0,0,1,0
4754,80000,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
4755,330000,25,0,0,0,0,2,0,46140,45781,48139,51137,39450,25358,2504,4007,5056,74,1023,2566,0,1,0,1,0,0,0,0,0,1,0
4756,440000,31,0,0,0,0,0,0,37547,29349,23713,25427,21187,26486,20016,29748,25448,10015,14501,11501,0,1,0,1,0,0,0,0,0,1,0
4757,170000,36,0,0,0,0,0,0,5470,1701,18406,-979,-1304,2371,2000,19000,0,0,4000,15000,0,1,0,1,0,0,0,0,0,1,0
4758,220000,27,2,2,2,3,2,0,150739,153827,156531,154721,150627,154034,7000,7000,2300,0,5600,4500,0,0,1,0,0,1,0,0,0,1,0
4759,200000,41,0,0,0,0,0,0,15094,1717,988,1805,72551,90988,1727,991,1817,72836,30300,60000,0,0,1,0,1,0,0,0,0,1,0
4760,400000,30,0,0,0,0,0,0,14013,5422,15941,5776,5448,15435,5460,16020,5805,5475,5634,6182,0,0,1,1,0,0,0,0,0,1,0
4761,140000,31,0,0,0,0,0,0,4900,393,0,814,0,0,393,0,814,0,0,0,0,1,0,1,0,0,0,0,0,1,0
4762,80000,25,0,0,0,0,0,0,80804,81390,81700,79080,59873,60520,3000,3058,9013,2200,2200,2500,0,0,1,0,0,1,0,0,0,1,0
4763,80000,25,0,0,0,0,0,0,88786,86391,84871,81813,45094,38121,3200,4000,3000,1500,1500,1300,0,0,1,0,0,1,0,0,0,1,0
4764,500000,33,0,0,0,0,0,0,125,-18088,1664089,121757,97115,377217,4366,1684259,121831,97670,379267,26759,0,0,1,1,0,0,0,0,1,0,0
4765,20000,27,0,0,0,0,0,0,18854,19116,15030,13025,12223,15975,1292,1509,1522,3111,20000,1121,0,0,1,0,1,0,0,0,0,1,0
4766,10000,37,0,0,0,0,0,0,8487,9003,0,390,4555,5165,2008,0,390,4555,1000,6810,0,1,0,0,1,0,0,0,1,0,0
4767,100000,46,0,0,0,0,0,0,98200,74247,71635,72809,74100,75316,3228,3000,2743,3000,3000,3000,0,0,1,0,1,0,0,0,1,0,0
4768,150000,30,0,0,0,0,0,0,35213,115041,135090,80085,35940,38460,115041,66066,2031,35940,38460,41154,0,0,1,0,1,0,0,0,1,0,0
4769,360000,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84216,0,0,1,0,1,0,0,0,0,1,0
4770,20000,24,0,0,0,0,0,0,18186,19086,19618,0,0,0,1500,1000,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
4771,240000,35,0,0,0,0,0,0,0,0,0,2429,0,799,0,0,2429,0,799,17125,0,0,1,1,0,0,0,0,0,1,0
4772,120000,27,0,0,0,0,0,0,110994,29177,30212,31226,31844,32513,1471,1506,1520,1138,1180,1345,0,0,1,1,0,0,0,0,0,1,0
4773,480000,38,0,0,0,0,0,0,29414,33482,37501,41399,35489,33081,5002,5002,5031,1006,986,986,0,0,1,1,0,0,0,0,1,0,0
4774,140000,28,0,0,0,0,0,0,99296,89391,79173,43370,28850,17896,3205,2894,2000,1500,1000,2000,0,0,1,0,1,0,0,0,1,0,0
4775,200000,44,0,0,2,0,0,0,780,390,1170,780,0,390,390,780,0,0,390,780,0,1,0,0,1,0,0,0,1,0,0
4776,500000,32,0,0,0,0,0,0,253767,222365,207026,203513,202853,202404,10000,10000,7000,7000,6799,7000,0,0,1,1,0,0,0,0,0,1,0
4777,500000,36,0,0,0,0,0,0,339,0,28119,29698,32229,27912,0,28119,2000,3200,3000,785,0,0,1,0,1,0,0,0,0,1,0
4778,210000,44,0,0,0,0,0,0,245,245,141,-104,-104,-104,245,141,88,0,0,0,0,1,0,0,1,0,0,0,1,0,0
4779,50000,24,0,0,0,0,0,2,42120,41444,33933,28945,28131,27531,1921,1490,1148,2370,0,1179,0,0,1,0,1,0,0,0,1,0,0
4780,150000,28,0,0,0,0,0,0,15855,27241,20818,9864,3957,2205,18056,4065,1058,3976,2216,0,0,1,0,0,0,0,1,0,0,1,0
4781,50000,24,0,0,0,0,0,0,594,0,0,51400,11330,12144,0,0,51400,11330,1000,1000,0,0,1,0,1,0,0,0,0,1,0
4782,230000,27,1,2,0,0,0,0,46628,45253,10507,6742,4387,1670,0,1000,135,4387,1670,2798,0,0,1,1,0,0,0,0,0,1,0
4783,480000,42,0,0,0,0,0,0,7245,0,0,0,790,0,0,0,0,790,0,0,0,0,1,0,0,1,0,0,1,0,0
4784,160000,45,0,0,0,0,0,0,106643,89397,90348,8274,75286,76618,3700,6353,1200,70000,3000,3300,0,0,1,0,1,0,0,0,1,0,0
4785,210000,32,0,0,0,0,0,0,1952,2787,6316,6504,326,89599,1526,4000,514,326,89599,3292,0,0,1,0,1,0,0,0,0,1,0
4786,180000,30,0,0,2,0,0,0,149218,217602,96169,70083,59509,78312,10915,5,5050,10000,20000,2000,0,0,1,0,1,0,0,0,1,0,0
4787,70000,29,0,0,0,0,0,0,66867,66502,54263,47562,43735,43509,3020,5040,2000,2000,12000,5000,0,0,1,1,0,0,0,0,0,1,0
4788,50000,32,0,0,0,0,0,0,42163,38252,27396,23584,17272,17634,1472,1500,1282,618,640,644,0,1,0,0,1,0,0,0,1,0,0
4789,360000,47,0,0,0,0,0,0,1730,2500,0,0,0,0,2500,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
4790,20000,34,2,0,0,0,0,0,15736,16762,17774,18125,18507,19063,1284,1296,647,672,864,1506,0,1,0,0,0,1,0,0,1,0,0
4791,270000,29,0,0,0,0,0,0,39004,28963,23021,17934,13650,12864,1520,1719,1200,1000,2000,3022,0,0,1,0,1,0,0,0,0,1,0
4792,310000,35,1,0,0,0,0,0,0,0,4488,4696,84522,86206,0,4488,264,80000,2950,3055,0,0,1,1,0,0,0,0,0,1,0
4793,170000,30,0,0,0,0,0,0,173922,164939,165597,163424,163204,159257,7400,7600,7800,6348,6200,6500,0,0,1,0,0,1,0,0,0,1,0
4794,100000,29,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
4795,180000,26,0,0,0,0,0,0,2049,0,351,631,13359,384,0,351,631,13359,384,487,0,0,1,1,0,0,0,0,0,1,0
4796,10000,22,1,3,2,2,2,2,8352,8078,7800,8672,8388,9248,0,0,1000,0,1000,0,0,0,1,1,0,0,0,0,0,1,0
4797,60000,29,2,0,0,2,0,0,2469,59068,61284,58698,58033,57539,59068,4898,0,2300,2200,2110,0,0,1,0,1,0,0,0,0,1,0
4798,240000,35,0,0,0,0,0,0,18392,16427,16475,14648,9384,8171,1505,1327,1500,500,500,2000,0,1,0,0,1,0,0,0,0,0,1
4799,140000,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
4800,50000,29,2,0,0,2,0,0,50461,48340,51113,48114,19400,19240,2100,4900,0,3000,2500,1000,0,0,1,1,0,0,0,0,0,1,0
4801,20000,24,0,0,2,0,0,0,19401,20610,19682,19593,20001,19466,3232,0,815,858,832,560,0,1,0,0,1,0,0,0,0,1,0
4802,40000,35,0,0,0,0,0,0,0,2277,1521,0,2483,1396,2277,1521,0,2483,1396,1350,0,1,0,1,0,0,0,0,0,1,0
4803,220000,30,0,0,0,0,0,0,22959,37955,25741,17875,14639,27042,20066,1318,1102,14710,28087,1174,0,0,1,1,0,0,0,0,0,1,0
4804,50000,25,0,0,0,0,0,0,44894,43924,36549,32665,20246,19968,5003,5016,4000,2000,2000,2000,0,0,1,0,1,0,0,0,0,1,0
4805,50000,33,0,0,0,0,0,0,21171,22698,14125,18025,9063,10747,2028,2000,4000,2000,2000,2000,0,1,0,1,0,0,0,0,0,1,0
4806,230000,38,1,0,0,0,0,0,828,1533,7234,824,4690,1408,1547,7247,828,4713,1415,1820,0,0,1,1,0,0,0,0,1,0,0
4807,150000,30,0,0,0,0,0,0,69235,69407,69232,71089,65793,66651,2500,3000,3067,2344,2419,2500,0,0,1,0,0,1,0,0,0,1,0
4808,310000,44,0,0,0,0,0,0,11983,7759,16799,32372,6680,4732,7797,16818,20313,1006,4739,6615,0,0,1,1,0,0,0,0,0,1,0
4809,160000,59,0,0,0,0,0,0,-220,390,170,-220,390,390,1000,170,0,1000,390,390,0,1,0,0,0,1,0,0,1,0,0
4810,390000,31,0,0,0,0,0,0,6466,6266,12578,7650,48090,17013,6266,12581,7650,48090,28973,17271,0,0,1,1,0,0,0,0,0,1,0
4811,90000,40,0,0,0,0,0,0,90483,90944,90720,82735,50185,50563,4000,3700,3534,2000,1820,2200,0,0,1,0,0,1,0,0,1,0,0
4812,130000,47,2,0,0,0,0,0,1478,1501,2598,1299,1299,1299,1501,2598,0,1299,1299,1299,0,0,1,0,0,0,1,0,0,1,0
4813,200000,25,1,2,0,0,0,0,124652,109401,63518,14607,16399,18026,6,5000,2000,2000,2000,20000,0,1,0,0,1,0,0,0,0,1,0
4814,110000,43,0,0,2,0,0,0,108616,114854,105275,107561,105502,103813,9600,0,4000,3765,4000,4200,0,0,1,0,1,0,0,0,1,0,0
4815,360000,31,0,0,0,0,0,0,49011,62438,77461,79025,75556,63097,15000,20000,3500,2300,5000,5000,0,0,1,0,1,0,0,0,0,1,0
4816,20000,22,0,0,0,0,0,0,19458,18786,16249,16478,10735,3274,1552,1381,1000,215,65,0,0,0,1,1,0,0,0,0,0,1,0
4817,20000,27,0,0,0,0,2,0,8879,10222,10940,12825,12331,12984,1500,1188,2073,0,1000,3390,0,0,1,0,1,0,0,0,0,1,0
4818,230000,42,0,0,0,0,0,0,-138,-69,231,4749,33389,34928,0,300,4749,38000,5000,3000,0,0,1,0,1,0,0,0,1,0,0
4819,230000,45,0,0,0,0,0,0,42770,22080,16740,14029,1439,2269,2000,1347,3078,1509,9000,8000,0,1,0,0,1,0,0,0,1,0,0
4820,50000,60,0,0,0,0,0,0,46344,41162,25245,25955,26470,27025,1389,1722,1432,947,981,985,0,1,0,0,1,0,0,0,1,0,0
4821,10000,30,0,0,3,2,0,0,8315,11267,10626,10160,10052,9635,3258,0,0,357,400,300,0,1,0,0,0,1,0,0,1,0,0
4822,80000,27,1,0,0,0,0,0,0,0,0,23374,24836,26412,0,0,23374,2000,2000,13000,0,1,0,0,1,0,0,0,0,1,0
4823,150000,29,0,0,0,0,0,0,119613,115349,109765,101179,99940,96190,5900,5019,4588,4500,5000,5000,0,1,0,1,0,0,0,0,0,1,0
4824,360000,50,0,0,0,0,0,0,1858,0,0,3000,0,0,0,0,3000,0,0,1033,0,1,0,1,0,0,0,0,1,0,0
4825,20000,23,1,2,0,0,0,0,17682,18595,19447,19312,17987,17822,1500,1500,1000,1000,1000,1000,0,1,0,0,1,0,0,0,0,1,0
4826,380000,36,0,0,0,0,0,0,52956,63002,71599,80377,84113,86612,25000,11000,10000,5000,7000,11000,0,0,1,0,1,0,0,0,1,0,0
4827,70000,32,0,0,0,0,0,0,57550,22049,17349,14654,23808,24852,3000,2000,4000,10000,2000,1400,0,0,1,0,1,0,0,0,1,0,0
4828,500000,34,0,0,0,0,0,0,119451,143348,159291,262663,308074,400050,26000,20000,106700,50000,100000,200000,0,0,1,1,0,0,0,0,0,1,0
4829,270000,39,0,0,0,0,0,0,85827,87664,90515,91903,93864,96118,3000,4000,3403,3200,3479,4000,0,0,1,0,1,0,0,0,1,0,0
4830,210000,28,0,0,0,0,0,0,4432,5373,6200,0,0,0,1173,1000,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
4831,390000,32,0,0,0,0,0,0,60425,49480,46201,38770,3914,6568,1781,2188,1000,8572,6568,11416,0,1,0,1,0,0,0,0,0,1,0
4832,20000,44,0,0,0,0,0,0,5636,6737,7832,8624,8800,9300,1200,1208,1000,176,500,0,0,0,1,0,0,1,0,0,1,0,0
4833,100000,43,0,0,0,0,0,0,42451,43564,45522,46832,37683,28680,2100,3000,2500,2000,2000,2000,0,1,0,1,0,0,0,0,1,0,0
4834,50000,34,0,0,0,0,2,0,37643,29647,24965,7592,1582,1099,1538,1575,1582,593,242,17012,0,0,1,0,1,0,0,0,1,0,0
4835,360000,37,0,0,0,0,0,0,0,0,0,0,0,239,0,0,0,0,239,0,0,0,1,0,0,1,0,0,1,0,0
4836,230000,30,0,0,0,0,0,0,218495,223270,227807,218047,223370,206937,8270,8366,6012,9474,6962,24338,0,0,1,0,1,0,0,0,1,0,0
4837,110000,28,0,0,2,0,0,0,112953,225099,221798,111960,111636,111733,12500,0,4400,4218,4323,4550,0,0,1,1,0,0,0,0,0,1,0
4838,40000,47,2,2,2,2,2,2,11084,12605,13102,12595,14386,14005,2000,1000,0,2000,0,2000,0,1,0,1,0,0,0,0,1,0,0
4839,330000,37,0,0,0,0,0,0,0,0,0,0,0,1624,0,0,0,0,1624,0,0,1,0,1,0,0,0,0,0,1,0
4840,110000,40,0,0,0,0,0,0,5457,6660,7590,8657,9013,9367,1300,1200,1200,500,500,1000,0,0,1,0,1,0,0,0,1,0,0
4841,100000,43,0,0,0,2,2,0,51146,54716,58766,58950,56889,60255,5000,5500,2300,0,5000,5000,0,0,1,0,1,0,0,0,0,1,0
4842,180000,28,0,0,0,0,0,0,176793,173034,171772,172344,134321,131191,8000,8206,6500,5000,5000,5000,0,0,1,1,0,0,0,0,1,0,0
4843,230000,25,0,0,0,0,0,0,9167,10468,10722,11543,10058,20158,1392,2000,1000,0,10100,2253,0,0,1,0,1,0,0,0,1,0,0
4844,500000,52,0,0,0,0,0,0,1323,1725,0,0,0,0,1725,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
4845,410000,34,0,0,0,0,0,0,43719,44624,40881,39008,47638,27519,2626,2616,2617,20000,1012,511,0,0,1,1,0,0,0,0,0,1,0
4846,70000,26,0,0,0,0,0,0,46222,47650,48867,47808,43022,44077,2500,2300,2300,2000,1900,3000,0,0,1,1,0,0,0,0,0,1,0
4847,130000,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
4848,230000,39,0,0,0,0,0,0,63370,64621,65380,66520,66343,63498,2305,2515,2370,2180,2500,2200,0,0,1,1,0,0,0,0,1,0,0
4849,300000,36,1,0,0,0,0,0,0,0,0,0,1894,2394,0,0,0,1894,500,4662,0,0,1,1,0,0,0,0,1,0,0
4850,100000,25,0,0,0,0,2,0,13201,14671,16120,18588,13272,13549,2000,2000,2786,0,639,700,0,0,1,1,0,0,0,0,0,1,0
4851,150000,26,0,0,0,0,0,0,7448,2089,174,640,2414,500,2089,174,640,2414,500,3158,0,0,1,1,0,0,0,0,0,1,0
4852,20000,24,0,0,0,0,0,0,17697,18445,19382,18440,18826,17311,1634,1571,629,652,618,640,0,1,0,0,1,0,0,0,0,1,0
4853,20000,24,0,0,0,0,0,0,17191,18594,19489,20200,20000,0,2000,1500,1200,0,0,0,0,0,1,0,1,0,0,0,1,0,0
4854,250000,27,0,0,0,0,0,0,4883,3090,1404,5208,59006,12072,2500,1000,5208,54000,5000,10000,0,0,1,0,1,0,0,0,0,1,0
4855,50000,27,0,0,0,0,0,0,17831,18139,18777,19662,19348,19355,1295,1323,1598,674,690,855,0,1,0,0,1,0,0,0,0,1,0
4856,50000,58,0,0,0,2,2,0,382,-286,954,1154,-572,-962,0,1908,764,0,0,0,0,1,0,0,1,0,0,0,1,0,0
4857,570000,31,0,0,0,0,0,0,26775,28753,48474,42377,41302,1666,15004,25000,1302,1000,1666,3778,0,1,0,1,0,0,0,0,0,1,0
4858,30000,39,0,0,0,2,0,0,28347,28108,18388,12992,7736,8032,3036,2309,0,1000,2000,148,0,1,0,0,1,0,0,0,0,1,0
4859,90000,26,2,2,0,2,0,0,121368,102385,91591,66033,70654,121966,0,95800,0,6000,3000,3000,0,1,0,0,1,0,0,0,0,1,0
4860,340000,36,0,0,0,0,0,0,19628,14586,15018,12062,3894,7957,14594,15047,12064,3894,7957,18191,0,1,0,0,1,0,0,0,0,1,0
4861,360000,35,0,0,0,0,0,0,1475,13466,17584,17354,37703,22490,14200,17631,17741,25203,10000,216,0,0,1,1,0,0,0,0,0,1,0
4862,310000,37,0,0,0,0,0,0,4052,6514,-3484,-3484,-3484,13833,6514,0,0,0,17317,0,0,0,1,0,0,1,0,0,1,0,0
4863,260000,43,1,0,2,0,0,0,-10,5172,2800,3804,5009,3035,5182,9,2998,5034,3050,2965,0,1,0,1,0,0,0,0,1,0,0
4864,30000,35,0,0,0,0,0,0,29728,30479,13052,0,0,0,1779,3345,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
4865,500000,44,0,0,0,0,0,0,100862,367,15272,12925,75667,67609,367,16652,76146,67697,67609,71946,0,1,0,1,0,0,0,0,1,0,0
4866,320000,35,0,0,0,0,0,0,61687,59130,121486,22337,23358,13536,3500,3300,6000,5000,2000,3000,0,0,1,0,1,0,0,0,0,1,0
4867,210000,33,0,0,0,0,0,0,212601,177946,119362,117766,68791,66167,6000,4500,5000,3000,3000,3000,0,0,1,0,1,0,0,0,0,1,0
4868,400000,34,0,0,0,0,0,0,26912,24967,13810,18230,25050,10209,10016,6000,10000,10000,5000,4000,0,1,0,1,0,0,0,0,0,1,0
4869,350000,42,0,2,0,0,0,0,3931,2570,27036,1559,1962,3683,0,27036,1559,1962,3683,3074,0,0,1,1,0,0,0,0,1,0,0
4870,500000,38,0,0,0,0,0,0,2937,5242,17840,11303,6943,16409,5242,17840,11642,6943,16409,3362,0,0,1,1,0,0,0,0,0,1,0
4871,300000,27,1,2,0,0,0,0,311987,305417,296009,92553,94259,96868,0,12500,3200,3000,3000,3000,0,0,1,0,1,0,0,0,1,0,0
4872,270000,29,0,0,0,0,0,0,38840,197,-61,-61,20207,538,197,0,0,20268,538,29995,0,1,0,1,0,0,0,0,0,1,0
4873,230000,39,0,0,0,0,0,0,24510,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
4874,360000,30,0,0,0,0,0,0,8195,99996,795,1000,6398,9418,100496,799,1005,6398,3020,3040,0,1,0,1,0,0,0,0,0,1,0
4875,350000,34,0,0,0,0,0,0,38021,29493,31838,32369,33478,83304,3000,3000,3000,1500,52000,3000,0,1,0,0,1,0,0,0,0,1,0
4876,60000,33,0,0,0,0,0,0,4843,8790,12420,14731,21508,7695,5000,5000,4000,4000,3500,3000,0,1,0,0,1,0,0,0,1,0,0
4877,110000,49,0,0,0,0,0,0,115672,109892,67912,50994,40652,5785,5085,2044,2026,2097,1011,48179,0,0,1,0,1,0,0,0,1,0,0
4878,30000,22,2,0,0,2,2,2,15048,16795,18524,19923,19305,20994,2000,2000,2000,0,2000,0,0,0,1,0,0,1,0,0,0,1,0
4879,50000,48,0,0,0,0,0,0,48096,49267,48078,25869,22647,2875,2300,2000,1600,100,250,104,0,1,0,1,0,0,0,0,1,0,0
4880,200000,35,0,0,0,0,0,0,13766,39072,44758,45571,40592,7145,39124,15000,1622,2068,1000,2031,0,0,1,1,0,0,0,0,0,1,0
4881,90000,48,0,0,0,0,0,0,51666,52385,51790,50346,48745,46842,2919,3005,1700,1722,1414,1061,0,1,0,0,1,0,0,0,1,0,0
4882,30000,22,0,0,2,0,0,0,0,2343,126,4462,0,150,2343,0,4462,0,150,860,0,0,1,0,1,0,0,0,0,1,0
4883,50000,51,0,0,0,0,0,0,24202,23664,21780,22722,21907,2917,1340,1402,1344,1002,58,29,0,0,1,0,1,0,0,0,0,1,0
4884,280000,34,0,0,0,0,0,0,188698,353481,152132,138990,136778,137641,6337,6000,4974,5041,5215,7000,0,1,0,1,0,0,0,0,1,0,0
4885,160000,27,0,0,0,0,0,0,1111,1111,0,6795,0,0,1111,0,6795,0,0,0,0,1,0,1,0,0,0,0,0,1,0
4886,280000,36,0,0,0,0,0,0,58983,60788,63225,29701,30172,30771,2755,3463,1300,1100,1100,2000,0,0,1,1,0,0,0,0,1,0,0
4887,230000,31,0,0,0,0,0,0,-7,6785,0,147,0,0,6792,0,147,0,0,176,0,0,1,1,0,0,0,0,0,1,0
4888,300000,27,0,0,0,0,0,0,131760,132770,130595,132683,128557,125900,4700,4995,4516,4034,4088,3886,0,0,1,1,0,0,0,0,0,1,0
4889,20000,30,0,0,0,0,0,0,19522,23249,16668,18389,17898,18462,4358,16730,3395,1898,1000,4674,0,1,0,0,0,1,0,0,1,0,0
4890,110000,39,0,0,0,0,0,0,210804,107572,100475,48409,47693,49018,5426,4244,1837,1713,2100,2020,0,0,1,0,1,0,0,0,0,1,0
4891,140000,32,0,0,2,2,2,0,9556,6434,5413,5841,5215,8671,3000,0,5000,0,8671,7000,0,1,0,1,0,0,0,0,0,1,0
4892,50000,28,0,0,0,0,0,0,43206,42105,40591,31609,29662,24741,2100,2021,1500,1009,1000,1000,0,0,1,0,1,0,0,0,1,0,0
4893,30000,33,0,0,0,0,0,0,23467,24195,25286,25807,26350,27409,1409,1500,942,959,1500,946,0,1,0,0,1,0,0,0,1,0,0
4894,80000,35,0,0,0,0,0,0,15234,15372,2783,2501,0,194,3000,2783,2501,0,194,756,0,0,1,0,1,0,0,0,1,0,0
4895,60000,25,0,0,0,0,0,0,1507,0,11305,0,0,300,0,11305,0,0,300,0,0,0,1,1,0,0,0,0,0,1,0
4896,50000,23,0,0,0,0,0,0,49103,44351,38726,28598,29277,27310,1800,2128,1000,1100,1000,999,0,0,1,0,1,0,0,0,1,0,0
4897,140000,37,0,0,0,0,0,0,65863,63803,61998,63517,62463,62168,3000,10000,6500,3900,6700,2000,0,0,1,0,1,0,0,0,1,0,0
4898,210000,47,0,0,0,0,0,0,234,0,0,0,0,0,0,0,0,0,0,2197,0,0,1,1,0,0,0,0,1,0,0
4899,30000,32,0,0,0,0,0,0,20881,22224,23557,24764,25234,14852,2000,2000,2000,1000,1000,1000,0,1,0,0,1,0,0,0,0,1,0
4900,200000,34,0,0,0,0,0,0,205362,177755,3455,1078,1598,171700,5504,1526,1078,1598,173026,6000,0,0,1,0,1,0,0,0,0,1,0
4901,280000,38,0,0,0,0,0,0,242864,237821,223180,237301,201226,207802,11000,11000,20000,10000,10000,15000,0,0,1,0,1,0,0,0,1,0,0
4902,370000,38,0,0,0,0,0,0,75823,63617,65585,67223,62201,64356,5000,3000,3003,3000,3500,60000,0,0,1,0,1,0,0,0,0,1,0
4903,240000,36,1,0,0,0,0,0,-28,-28,-28,-28,1522,6820,0,0,0,1550,6900,4100,0,0,1,0,0,1,0,0,0,1,0
4904,30000,43,0,0,2,0,0,0,25724,29638,27000,27382,26876,28351,5300,0,1100,1000,2300,0,0,1,0,0,1,0,0,0,0,1,0
4905,50000,24,0,0,0,0,0,0,27963,28715,29381,29140,25022,29608,2001,2001,1014,1006,7004,1003,0,1,0,0,1,0,0,0,0,1,0
4906,360000,37,0,0,0,0,0,0,390,390,390,390,390,390,390,390,390,390,390,780,0,1,0,0,0,1,0,0,1,0,0
4907,100000,29,2,2,2,2,2,2,74032,75557,76434,74611,79292,80945,3300,2700,0,5900,3100,0,0,0,1,1,0,0,0,0,0,1,0
4908,310000,30,0,0,0,0,0,0,253549,259711,265931,245884,200380,221201,10400,11200,10840,9361,5300,8205,0,1,0,0,1,0,0,0,0,1,0
4909,360000,28,0,0,0,0,0,0,8840,4951,-17,1815,1035,460,4951,0,1832,1035,460,635,0,1,0,1,0,0,0,0,0,1,0
4910,160000,28,0,0,0,0,0,0,157921,144659,154012,151403,115731,113635,6000,25409,30000,5000,5000,4500,0,1,0,1,0,0,0,0,0,1,0
4911,500000,26,0,0,0,0,0,0,1419,1293,1111,1175,3162,1638,1293,1111,1175,3162,33,2000,0,0,1,1,0,0,0,0,0,1,0
