,LIMIT_BAL,AGE,PAY_1,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,DEF_PAY,SEX_1,SEX_2,EDUCATION_1,EDUCATION_2,EDUCATION_3,EDUCATION_4,MARRIAGE_0,MARRIAGE_1,MARRIAGE_2,MARRIAGE_3
4838,60000,37,0,0,0,0,0,0,55233,54898,52890,49066,34105,32778,1940,2019,2236,1351,1326,1454,0,0,1,0,1,0,0,0,1,0,0
4839,80000,25,0,0,0,0,0,0,37325,38503,39429,24600,10000,0,2100,2000,1000,700,0,0,0,1,0,1,0,0,0,0,0,1,0
4840,50000,47,0,0,0,0,0,0,49571,37680,31932,25300,18902,18920,2000,1812,2000,664,700,709,0,0,1,0,1,0,0,0,1,0,0
4841,70000,45,0,0,0,0,0,0,67062,68622,28236,30750,35205,37466,3000,1500,3000,5000,3000,5000,0,1,0,0,1,0,0,0,1,0,0
4842,190000,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
4843,90000,23,0,0,0,0,0,0,83176,74918,75422,29364,9571,9665,3504,2942,979,191,193,14210,0,0,1,0,0,0,1,0,0,1,0
4844,200000,39,0,0,0,0,0,0,178665,133266,95836,85635,66137,30410,3677,2441,1854,1567,5000,1953,0,0,1,0,1,0,0,0,1,0,0
4845,500000,27,0,0,0,0,0,0,11354,9983,13570,10000,10000,10000,9983,13587,10000,10000,10000,25304,0,0,1,0,1,0,0,0,1,0,0
4846,350000,33,0,0,0,0,0,0,2383,9911,12149,14774,2154,67081,9911,12149,16928,0,67081,103202,0,0,1,1,0,0,0,0,0,1,0
4847,50000,34,0,0,0,0,0,0,51012,49882,50446,49910,29844,30524,2000,2200,2270,1204,1300,1238,0,0,1,0,1,0,0,0,1,0,0
4848,20000,31,0,0,0,0,0,0,264,264,2227,1357,1357,4500,264,2227,1357,1357,4500,1357,0,0,1,1,0,0,0,0,0,1,0
4849,200000,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1562,0,0,1,1,0,0,0,0,1,0,0
4850,10000,51,0,0,0,0,0,0,53095,54562,5428,7928,6091,0,2134,1000,2500,122,0,0,0,0,1,0,0,1,0,0,0,1,0
4851,180000,34,0,0,0,0,0,0,2927,2790,1140,2144,1180,1382,2790,1140,2144,1180,1382,2440,0,1,0,0,1,0,0,0,1,0,0
4852,270000,33,0,0,0,0,0,0,288,765,1277,42402,33855,32349,765,1004,42522,1026,10000,1041,0,1,0,1,0,0,0,0,0,1,0
4853,310000,31,0,0,0,2,2,0,86082,78328,78380,77102,66828,58520,3550,6000,2559,45,3033,3000,0,0,1,0,1,0,0,0,0,1,0
4854,500000,39,0,0,0,0,0,0,83528,-24702,23804,92715,6655,3966,472,113935,108041,33,3984,2122,0,1,0,1,0,0,0,0,0,1,0
4855,20000,43,0,0,0,0,0,0,19656,30177,16263,17287,17699,18413,1300,2600,1300,700,1000,700,0,1,0,0,1,0,0,0,0,1,0
4856,150000,25,0,0,0,0,0,0,9240,386,12870,11173,1719,413,386,12884,251,39,414,6556,0,1,0,0,0,1,0,0,0,1,0
4857,100000,35,1,0,0,0,0,0,0,0,0,0,4323,2000,0,0,0,4323,2000,0,0,0,1,0,1,0,0,0,1,0,0
4858,110000,23,0,0,0,0,0,0,78793,79182,76460,60136,41872,38158,3400,4000,2951,1600,1540,1400,0,0,1,1,0,0,0,0,0,1,0
4859,140000,35,2,2,2,2,2,2,56528,57973,58679,59379,60636,61656,2800,2100,2100,2200,2000,2400,0,0,1,1,0,0,0,0,0,1,0
4860,100000,30,0,0,0,0,0,0,91844,90375,81572,71451,68530,66844,3200,3007,3200,3000,3500,2600,0,0,1,1,0,0,0,0,0,1,0
4861,50000,29,2,0,0,2,0,0,50461,48340,51113,48114,19400,19240,2100,4900,0,3000,2500,1000,0,0,1,1,0,0,0,0,0,1,0
4862,70000,39,0,0,0,0,0,0,18219,19606,20980,22320,22650,23136,2000,2000,2000,1000,1000,2100,0,1,0,0,0,1,0,0,0,1,0
4863,80000,25,0,0,0,0,0,0,83931,82122,81028,81331,60614,63153,3500,3820,3220,4010,6700,7,0,0,1,0,1,0,0,0,0,1,0
4864,350000,40,0,0,0,0,0,0,3286,-114,20482,0,0,0,0,20596,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
4865,30000,30,1,0,0,0,0,0,0,0,4990,4322,1955,980,0,4990,4322,1955,980,7490,0,0,1,1,0,0,0,0,0,1,0
4866,270000,29,0,0,0,0,0,0,88996,17142,18118,147189,170268,170268,17142,18118,147500,60000,15000,58354,0,0,1,0,1,0,0,0,0,1,0
4867,280000,25,0,0,0,0,0,0,3863,84601,67765,63628,60860,60316,89295,2192,1899,1673,2125,1511,0,1,0,0,1,0,0,0,1,0,0
4868,100000,39,0,0,0,0,0,0,4247,4097,6314,3410,1396,1640,1283,2500,1500,1000,1700,300,0,0,1,0,0,1,0,0,1,0,0
4869,50000,45,0,0,0,0,0,0,29287,29875,15028,5639,6389,7130,1600,1700,1250,1000,1000,1000,0,1,0,0,0,1,0,0,1,0,0
4870,230000,27,0,0,0,0,0,0,2978,6666,1951,67101,5136,10316,7000,1951,67101,5142,10316,5720,0,0,1,1,0,0,0,0,0,1,0
4871,140000,30,0,0,0,0,0,0,4975,5445,6455,6847,8075,8592,1200,1108,500,1500,650,0,0,0,1,1,0,0,0,0,0,1,0
4872,120000,28,0,0,0,0,0,0,57863,59456,57868,60790,50091,51113,5000,3588,10000,5000,5000,3000,0,0,1,0,0,1,0,0,1,0,0
4873,180000,28,0,0,0,0,0,0,20098,22063,11705,14900,7180,-10,3000,4000,4000,3000,0,550,0,0,1,1,0,0,0,0,0,1,0
4874,310000,36,0,0,0,0,0,0,17611,24122,26242,21026,18121,7842,10000,4000,0,0,7842,24003,0,1,0,1,0,0,0,0,0,1,0
4875,30000,24,2,0,0,0,0,0,27896,29938,30061,29621,27956,29484,2506,1748,1003,1022,2000,1000,0,0,1,0,0,1,0,0,1,0,0
4876,230000,33,0,0,0,0,0,0,483,0,342,955,957,1407,0,342,955,2,1511,4373,0,0,1,1,0,0,0,0,0,1,0
4877,80000,36,0,0,2,2,2,2,47502,50423,49311,52584,53589,54748,4000,0,4100,2000,2200,2200,0,0,1,0,1,0,0,0,0,1,0
4878,260000,28,0,0,0,0,0,0,85666,92286,93742,93369,82476,73789,10005,4026,3481,141,20074,60308,0,0,1,1,0,0,0,0,0,1,0
4879,240000,48,0,0,0,0,0,0,234984,234559,240896,135900,135853,127777,9500,11217,4855,4000,3200,3000,0,1,0,1,0,0,0,0,1,0,0
4880,120000,37,0,0,0,0,0,0,32050,3872,52150,2740,4626,802,3872,52150,2740,4626,802,0,0,1,0,1,0,0,0,0,1,0,0
4881,220000,29,0,0,0,0,0,0,142818,141540,131810,118866,115256,97161,5042,5042,3687,3660,3528,3314,0,0,1,0,1,0,0,0,1,0,0
4882,90000,39,0,0,0,0,0,0,27571,337,3734,-45,1905,22636,337,3740,38,1950,22636,0,0,0,1,0,1,0,0,0,1,0,0
4883,20000,24,0,0,2,0,0,0,14558,17212,16635,16678,17268,17563,3200,0,600,1840,800,626,0,1,0,0,1,0,0,0,0,1,0
4884,130000,42,0,0,0,0,0,0,836,836,836,836,836,836,836,836,836,836,836,836,0,1,0,1,0,0,0,0,0,1,0
4885,120000,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
4886,300000,30,0,0,0,0,0,0,10915,3469,2316,58284,6877,5970,3480,3016,58438,20,5987,2795,0,0,1,0,0,0,1,0,0,1,0
4887,230000,28,0,0,0,2,0,0,6289,10112,8637,7277,2818,2455,5112,7283,0,3000,2455,1285,0,1,0,1,0,0,0,0,0,1,0
4888,100000,31,1,2,0,0,2,0,104395,101736,106101,54707,54924,52141,1867,1867,5026,2800,2800,2800,0,1,0,1,0,0,0,0,0,1,0
4889,220000,28,0,0,0,0,0,0,150544,155328,156136,158416,161212,156790,12000,6000,6000,6000,6000,12000,0,1,0,1,0,0,0,0,0,1,0
4890,500000,38,0,0,0,0,0,0,2252,2265,24667,40626,9255,8659,2265,24905,40827,30844,8695,3532,0,0,1,0,0,0,1,0,0,1,0
4891,50000,27,0,0,0,0,0,0,1500,0,0,0,1075,4249,0,0,0,1075,4307,0,0,0,1,0,1,0,0,0,0,1,0
4892,30000,52,1,2,0,0,0,0,18034,16604,16635,15413,14296,9090,6,1335,2000,0,0,939,0,1,0,0,0,1,0,0,0,1,0
4893,110000,28,0,0,0,0,0,0,20186,19678,18145,17729,17239,10231,1300,1500,1200,467,400,500,0,0,1,0,1,0,0,0,1,0,0
4894,180000,35,0,0,0,0,0,0,104335,108156,108874,111568,113817,116422,5500,4000,4500,4200,4500,4500,0,0,1,1,0,0,0,0,1,0,0
4895,390000,32,0,0,0,0,0,0,22008,23645,24947,26223,27643,29025,2000,2000,2000,2000,2000,2000,0,0,1,1,0,0,0,0,0,1,0
4896,310000,34,0,0,0,0,0,0,86769,87842,42594,26198,26766,27341,2800,3021,1600,1000,1000,2000,0,0,1,0,1,0,0,0,1,0,0
4897,170000,26,0,0,0,0,0,0,55658,48292,23264,12346,28910,13837,5000,1000,375,18785,757,259,0,0,1,0,1,0,0,0,1,0,0
4898,30000,27,0,0,0,0,0,0,3902,1950,890,0,750,0,1950,2390,0,750,0,1280,0,1,0,0,1,0,0,0,0,1,0
4899,420000,53,0,0,0,0,0,0,3717,-2953,-2953,-2953,-2953,-2953,5,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
4900,160000,23,0,0,0,0,0,0,6760,7043,9499,2814,2174,26053,4000,3000,1000,2274,25456,4000,0,1,0,1,0,0,0,0,0,1,0
4901,480000,43,0,0,0,0,0,0,276681,282328,288120,294000,300000,3493,5647,5792,5880,6000,3493,21308,0,0,1,1,0,0,0,0,1,0,0
4902,530000,39,0,0,0,0,0,0,398763,396324,355438,317549,290182,292602,17016,14102,11100,11005,11102,9060,0,0,1,0,1,0,0,0,0,1,0
4903,390000,41,0,0,0,0,0,0,22309,21921,18357,17376,835,835,1325,1283,1092,14836,837,4904,0,1,0,0,1,0,0,0,0,1,0
4904,200000,29,1,2,0,0,0,0,199417,188778,195335,194775,197105,204122,0,8278,4100,180000,202317,0,0,1,0,1,0,0,0,0,1,0,0
4905,490000,42,0,0,0,0,0,0,15838,11356,25409,15926,8604,8941,11404,25458,86,8711,5034,1345,0,0,1,0,1,0,0,0,1,0,0
4906,50000,41,0,0,0,0,0,0,48152,45974,44792,18649,16260,18745,2043,3000,14000,545,5000,308,0,1,0,0,1,0,0,0,0,1,0
4907,330000,37,0,0,0,0,0,0,2148,0,3080,3119,0,7255,0,3080,3119,0,7255,9060,0,0,1,0,1,0,0,0,1,0,0
4908,250000,31,0,0,0,0,0,2,1242,0,0,0,3394,3244,0,0,0,3394,0,37895,0,0,1,0,1,0,0,0,0,1,0
4909,90000,36,0,0,2,0,0,0,86155,92406,90049,86984,67076,66533,8600,0,4100,5000,5000,5000,0,0,1,0,1,0,0,0,1,0,0
4910,180000,31,0,0,0,0,0,0,6903,11489,5488,1635,1680,782,8000,3003,1635,1680,782,4374,0,0,1,0,1,0,0,0,0,1,0
4911,20000,38,0,0,0,0,0,0,15925,16883,17536,14810,9579,9940,1618,1661,1046,192,10476,2965,0,0,1,0,1,0,0,0,0,1,0
4912,240000,32,0,0,0,0,0,0,4101,7101,5500,5500,5500,5463,8500,5500,5500,5500,5463,5500,0,0,1,0,1,0,0,0,1,0,0
4913,150000,48,0,0,0,0,0,0,175095,175522,173918,174074,178671,178869,10011,6200,5874,10000,6054,7108,0,0,1,0,0,1,0,0,0,1,0
4914,200000,28,0,0,0,0,0,0,466,161746,153377,134027,135120,136512,161844,5228,5005,5004,5151,5253,0,0,1,1,0,0,0,0,0,1,0
4915,20000,24,2,0,0,0,0,0,19618,17576,18266,18637,19028,14924,1451,1141,512,533,1000,600,0,0,1,0,1,0,0,0,1,0,0
4916,50000,36,1,0,0,0,0,0,0,0,0,0,0,4473,0,0,0,0,4473,1650,0,1,0,0,1,0,0,0,1,0,0
4917,110000,32,0,0,0,0,0,0,2308,101780,50815,46147,39769,9353,101780,1501,1100,1000,2000,41644,0,1,0,0,1,0,0,0,0,1,0
4918,30000,34,0,0,0,0,0,0,23336,24642,25382,26351,25165,25536,1700,1440,1409,1048,927,932,0,0,1,0,1,0,0,0,0,1,0
4919,60000,39,0,0,0,0,0,0,52149,32476,8128,9972,13037,-161,1173,1000,9972,10000,0,20588,0,0,1,0,1,0,0,0,0,0,1
4920,320000,32,1,2,2,2,2,2,114180,115491,109226,111673,111053,105999,5012,11,7013,4014,57,5031,0,1,0,0,1,0,0,0,0,1,0
4921,30000,30,0,0,0,0,0,0,10024,12855,14634,16378,16961,19669,3000,2000,2000,1000,3000,1000,0,1,0,1,0,0,0,0,1,0,0
4922,20000,27,0,0,0,0,0,0,543,2070,370,-20,780,0,1100,5193,0,800,0,0,0,1,0,0,0,0,1,0,0,1,0
4923,50000,28,0,0,0,0,0,0,430,0,46257,45975,1300,43987,0,46257,2200,1300,43987,1386,0,1,0,0,1,0,0,0,1,0,0
4924,80000,24,0,0,0,0,0,0,13118,11622,12011,3210,1651,2256,1500,1511,1000,1000,2256,924,0,0,1,0,1,0,0,0,0,1,0
4925,500000,27,0,0,0,0,0,0,204198,201648,197549,192093,187726,183860,7434,6342,5276,5271,5778,5029,0,1,0,1,0,0,0,0,0,1,0
4926,250000,32,0,0,0,0,0,0,165,165,165,165,165,315,165,165,165,165,315,130,0,0,1,1,0,0,0,0,0,1,0
4927,280000,44,0,0,0,0,0,0,9713,264,252,2632,5410,5834,264,252,2656,5410,5834,0,0,0,1,0,1,0,0,0,1,0,0
4928,210000,35,0,0,0,0,0,0,0,0,0,820,0,0,0,0,820,0,0,0,0,0,1,1,0,0,0,0,0,1,0
4929,120000,39,2,0,0,0,0,0,435,435,1887,435,435,435,435,1887,435,435,435,435,0,1,0,0,1,0,0,0,1,0,0
4930,210000,30,0,0,0,2,2,2,45998,47107,50999,51884,50926,54404,2150,5000,2020,0,4500,2000,0,0,1,0,1,0,0,0,0,1,0
4931,150000,34,0,0,0,2,2,0,917,167,1371,1200,0,0,2000,1371,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
4932,50000,28,0,0,0,0,0,0,57207,58211,48160,48398,17942,16334,2000,2100,1300,650,600,1652,0,1,0,0,0,1,0,0,0,1,0
4933,260000,33,0,0,0,0,0,0,7571,3563,2786,-14,-14,12074,1000,2786,14,0,12088,2021,0,0,1,0,0,1,0,0,0,1,0
4934,450000,29,0,0,0,0,0,0,72622,6920,7700,9700,11700,0,2000,1000,2000,2000,0,0,0,0,1,1,0,0,0,0,1,0,0
4935,110000,25,0,0,0,0,0,0,80374,81652,47291,43857,45684,40994,3000,3000,2173,3000,3500,1538,0,0,1,0,1,0,0,0,0,1,0
4936,400000,44,0,0,0,0,0,0,95719,96369,92336,91816,57477,66203,4652,3565,2731,10031,16027,25000,0,1,0,1,0,0,0,0,1,0,0
4937,90000,23,0,0,0,0,0,0,29357,26003,27090,27767,28108,29848,1500,1500,1800,1100,2200,1500,0,0,1,0,1,0,0,0,0,1,0
4938,20000,56,5,4,3,2,2,0,19977,19375,18405,17680,18000,19000,0,0,0,1500,1000,1000,0,1,0,0,1,0,0,0,0,1,0
4939,130000,33,0,0,0,0,0,0,92457,95365,98095,100796,102504,104089,6000,5000,5000,4000,4000,5000,0,1,0,0,0,1,0,0,0,1,0
4940,30000,22,0,0,2,0,0,0,0,2343,126,4462,0,150,2343,0,4462,0,150,860,0,0,1,0,1,0,0,0,0,1,0
4941,210000,42,0,0,0,0,0,0,9377,9534,9850,9905,8540,8785,9540,9856,9905,8540,8785,3080,0,1,0,0,1,0,0,0,1,0,0
4942,400000,35,0,0,0,0,0,0,0,2720,98,44321,1699,0,2720,98,45869,1699,0,2024,0,1,0,1,0,0,0,0,1,0,0
4943,180000,33,0,0,0,0,0,0,47050,49282,50159,51336,54332,56249,3000,2000,2011,4000,3000,3000,0,0,1,0,1,0,0,0,1,0,0
4944,340000,32,0,0,0,0,0,0,169246,100967,102819,105477,107454,110419,6000,4500,5000,4000,5000,4000,0,0,1,0,1,0,0,0,0,1,0
4945,90000,23,0,0,0,0,2,0,60374,57829,59492,68365,66832,69248,3000,2600,10000,0,3500,4000,0,0,1,1,0,0,0,0,0,1,0
4946,30000,22,0,0,0,3,2,0,18796,23153,27439,26708,26141,26823,5000,5000,0,0,1115,2500,0,1,0,1,0,0,0,0,0,1,0
4947,130000,37,0,0,0,0,0,0,22563,22222,21783,9421,8809,8596,1500,1505,1000,500,1000,115,0,1,0,1,0,0,0,0,0,1,0
4948,80000,27,0,0,0,0,0,0,60829,57556,59083,60051,41757,42641,2061,2455,2667,2002,2055,1000,0,1,0,0,1,0,0,0,0,1,0
4949,180000,27,0,0,0,0,2,0,4676,5764,6837,9367,8758,8800,1500,1500,2989,0,500,500,0,0,1,1,0,0,0,0,0,1,0
4950,50000,54,0,0,0,0,0,0,16648,16200,15622,14277,12930,11657,1588,1483,611,458,403,351,0,0,1,0,0,1,0,0,1,0,0
4951,450000,29,0,0,0,0,0,0,371724,359672,56033,31126,18345,12836,10000,1500,2109,5000,1000,3020,0,0,1,0,1,0,0,0,0,1,0
4952,140000,47,6,5,4,3,2,0,151790,147998,144280,139701,90756,92935,0,0,0,0,3000,2000,0,0,1,0,0,1,0,0,1,0,0
4953,160000,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
4954,120000,29,0,0,0,0,0,0,111625,110488,107488,97021,86283,87345,4012,4000,5000,3000,3300,3010,0,0,1,1,0,0,0,0,0,1,0
4955,360000,38,0,0,0,0,0,0,2410,7830,4024,6643,1947,2066,7954,4044,6715,1956,2076,2003,0,0,1,1,0,0,0,0,1,0,0
4956,340000,36,0,0,0,0,0,0,11951,16332,20391,22104,26361,34333,5000,5012,5000,5006,10010,10000,0,1,0,1,0,0,0,0,0,1,0
4957,360000,29,1,0,0,0,0,0,-1808,-1808,6458,825,825,825,0,9091,825,825,825,825,0,1,0,1,0,0,0,0,0,1,0
4958,180000,34,0,0,0,0,0,0,16953,15884,11153,3889,800,0,1000,11153,3924,800,0,2190,0,1,0,1,0,0,0,0,0,1,0
4959,300000,40,0,0,0,0,0,0,39883,42349,44095,46502,47578,48959,3000,2600,3000,2000,2000,2000,0,1,0,0,0,1,0,0,1,0,0
4960,20000,21,0,0,0,0,0,0,20297,17054,2333,1300,0,0,1240,2333,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
4961,280000,28,0,0,0,0,0,0,10296,1820,0,5970,8628,2036,3543,1195,5970,8628,2306,768,0,1,0,1,0,0,0,0,0,1,0
4962,170000,64,0,0,0,0,0,0,1922,1788,1,2739,1158,685,1788,9,3897,0,685,0,0,1,0,0,1,0,0,0,1,0,0
4963,30000,41,1,2,0,0,0,0,25562,23250,23217,21295,19076,9292,0,1600,1500,1000,1720,0,0,0,1,0,1,0,0,0,0,1,0
4964,200000,31,0,0,0,0,0,0,162018,121934,0,0,0,590,6000,0,0,0,590,61935,0,1,0,1,0,0,0,0,0,1,0
4965,50000,26,0,0,0,0,0,0,41375,35398,27906,23043,19167,19478,1515,1424,1315,1000,1000,1000,0,1,0,0,1,0,0,0,0,1,0
4966,190000,40,0,0,0,0,0,0,58783,59881,136994,118268,110476,111802,3100,80000,5000,4000,4100,5000,0,0,1,0,0,0,1,0,1,0,0
4967,80000,32,0,0,0,0,0,0,40478,38533,22243,8524,819,-181,5225,5091,3528,0,0,6740,0,0,1,1,0,0,0,0,0,1,0
4968,220000,31,0,0,0,0,0,0,5254,5868,8708,4078,5365,4055,5000,3040,3520,5371,20,0,0,1,0,1,0,0,0,0,0,1,0
4969,100000,53,0,0,0,0,0,0,98026,99768,100098,75296,73774,75603,3773,3919,3010,3000,6000,3500,0,0,1,0,0,1,0,0,1,0,0
4970,60000,32,0,0,0,0,0,0,57199,57417,35875,36695,36837,37307,2491,1669,1805,1263,1439,1408,0,0,1,0,1,0,0,0,1,0,0
4971,240000,28,0,0,0,0,0,0,199671,193523,187389,181348,174998,168176,7000,7000,7000,6500,6000,6000,0,1,0,1,0,0,0,0,0,1,0
4972,100000,36,2,0,0,0,0,2,38546,42298,42636,44728,49192,51391,4400,1028,3120,6218,4016,4536,0,1,0,0,0,1,0,0,0,1,0
4973,340000,26,0,0,0,0,0,0,4617,13054,15449,9610,4173,12929,13054,15449,9610,4373,12929,8000,0,0,1,1,0,0,0,0,0,1,0
4974,500000,32,0,0,0,0,0,0,37664,9689,9487,12641,14778,10665,3000,1000,6000,4000,3000,23000,0,0,1,0,1,0,0,0,1,0,0
4975,130000,45,2,0,0,0,0,0,990,990,990,990,1130,990,990,990,990,1130,1000,9880,0,0,1,0,1,0,0,0,1,0,0
4976,150000,35,0,0,0,0,0,0,125063,118843,137751,141330,146389,132617,10050,30000,5000,6088,5150,10000,0,1,0,0,1,0,0,0,1,0,0
4977,150000,36,1,0,0,0,0,0,0,-316,-632,-1264,316,782,0,0,0,1580,782,638,0,1,0,1,0,0,0,0,1,0,0
4978,20000,40,3,3,2,0,0,0,18244,17670,17105,18335,10415,8526,0,0,2001,3000,3000,3000,0,0,1,0,0,1,0,0,0,1,0
4979,240000,33,0,0,0,0,0,0,5000,0,5000,0,254,9366,0,5000,0,254,9366,1150,0,0,1,1,0,0,0,0,0,1,0
4980,270000,35,0,0,0,0,0,0,60227,61650,0,248,163248,163412,3000,0,248,163000,5925,4782,0,0,1,0,0,1,0,0,1,0,0
4981,220000,31,0,0,0,0,0,0,124281,84575,93180,99097,106391,97337,10000,10000,8000,10000,10000,12097,0,0,1,1,0,0,0,0,0,1,0
4982,150000,44,1,0,0,0,0,0,0,0,1512,0,0,0,0,1512,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
4983,160000,41,0,0,0,0,2,2,42863,43874,44843,50072,49142,52336,2000,2000,6000,0,4200,2000,0,1,0,1,0,0,0,0,0,1,0
4984,230000,34,0,0,0,0,0,0,165090,135706,122232,82007,80811,81914,6500,6000,3400,2500,2000,1800,0,1,0,0,1,0,0,0,1,0,0
4985,160000,26,1,2,0,0,2,0,100364,97863,100535,104382,100535,101621,0,6497,8001,0,4000,3801,0,0,1,1,0,0,0,0,0,1,0
4986,170000,37,1,2,0,0,0,0,33039,30336,30826,31996,33676,25301,3,2008,5000,2037,2029,2008,0,0,1,0,0,1,0,0,1,0,0
4987,80000,33,0,0,0,0,0,0,28496,16984,1155,-144,57245,49947,1000,1155,0,59000,2061,1390,0,1,0,0,1,0,0,0,1,0,0
4988,240000,31,0,0,0,0,0,0,7414,2020,-9032,13756,0,3138,2020,1000,23724,0,3138,367,0,0,1,0,1,0,0,0,0,1,0
4989,140000,29,0,0,0,0,0,0,20110,17102,18862,19996,21214,21085,3000,3000,3000,3500,2000,2000,0,0,1,0,1,0,0,0,0,1,0
4990,30000,32,0,0,0,0,0,0,3684,2911,5831,2083,2903,3874,2911,5842,2088,2903,3874,3201,0,0,1,1,0,0,0,0,1,0,0
4991,180000,27,0,0,0,0,0,0,147310,152047,143809,112323,112208,113887,7503,30018,4011,3802,4106,4006,0,1,0,0,1,0,0,0,0,1,0
4992,500000,52,0,0,0,0,0,0,144430,50001,62622,166818,78909,40268,50133,62646,166853,79331,40268,66607,0,0,1,1,0,0,0,0,1,0,0
4993,100000,23,0,0,0,0,0,0,4357,1897,4153,2972,1990,1861,1901,4153,1000,1990,1861,0,0,0,1,1,0,0,0,0,0,1,0
4994,150000,50,0,0,0,0,0,0,88900,91812,92411,94416,96328,74550,4161,2971,3151,3200,3990,0,0,1,0,0,0,1,0,0,1,0,0
4995,210000,43,0,0,0,0,0,0,209781,180962,181870,159975,138349,112371,6500,6601,5085,4087,4220,27704,0,0,1,0,1,0,0,0,0,1,0
4996,330000,39,0,0,0,0,0,0,94384,46006,48123,50195,51942,55963,4000,3000,3000,3000,5000,2000,0,0,1,1,0,0,0,0,1,0,0
4997,140000,26,0,0,0,0,0,0,140881,136889,140615,78486,48476,50509,8140,8000,4000,1917,3000,3000,0,0,1,0,1,0,0,0,0,1,0
4998,80000,26,0,0,0,0,0,0,56417,50855,47656,35351,32895,22755,2600,4000,3000,3500,3500,2300,0,1,0,1,0,0,0,0,0,1,0
4999,30000,27,0,0,0,0,0,2,27061,28129,29377,29625,30134,28716,1504,1752,1000,2257,0,2287,0,1,0,0,0,1,0,0,0,1,0
5000,50000,27,0,0,0,0,0,0,91493,47836,47360,48296,47790,49045,3749,2500,2000,2000,2069,2000,0,1,0,0,1,0,0,0,0,1,0
5001,130000,53,0,0,0,0,0,0,101156,100184,99001,88214,90167,90682,3615,4700,3200,3403,3300,3500,0,0,1,0,0,1,0,0,0,1,0
5002,180000,38,0,0,0,0,0,0,152510,151651,159019,123022,126075,126219,5657,10372,5000,5000,5000,5000,0,0,1,0,1,0,0,0,1,0,0
5003,420000,29,0,0,0,0,0,0,326239,318143,15926,4169,158062,156341,7108,17570,1000,158556,5000,5080,0,0,1,0,1,0,0,0,0,1,0
5004,200000,28,0,0,0,0,0,0,203357,201115,192220,180090,184603,189340,7064,7048,6000,6500,7430,0,0,1,0,0,0,1,0,0,0,1,0
5005,30000,36,0,0,0,0,0,0,2114,490,30452,29667,28596,29180,490,33299,1400,572,584,400,0,0,1,0,1,0,0,0,0,1,0
5006,360000,29,0,0,0,0,0,0,73753,61008,49781,12846,4548,9820,5121,10180,41,22,9865,14847,0,0,1,1,0,0,0,0,0,1,0
5007,120000,45,0,0,0,0,0,0,118287,117775,117106,118207,116885,123040,5700,5700,6000,5000,10000,0,0,1,0,1,0,0,0,0,1,0,0
5008,150000,31,0,0,0,0,0,0,126419,128887,134208,139551,134321,104513,7000,12440,10000,5000,5000,10000,0,0,1,1,0,0,0,0,0,1,0
5009,360000,25,0,0,0,0,0,0,336179,173781,161223,145172,131346,134135,6781,7226,5032,5346,15003,15011,0,0,1,0,1,0,0,0,0,1,0
5010,70000,37,0,0,0,0,0,0,69099,69684,64801,64863,123234,60733,3018,3400,2200,2500,2500,2510,0,0,1,0,1,0,0,0,0,1,0
5011,260000,34,0,0,0,0,0,0,198788,195154,191504,168983,160592,156826,6105,6345,7027,6000,5000,7000,0,0,1,0,1,0,0,0,1,0,0
5012,500000,39,0,0,0,0,0,0,128068,143227,52196,43180,1095,856,20000,12000,0,1095,856,50000,0,1,0,1,0,0,0,0,0,1,0
5013,290000,32,0,0,0,0,0,0,23234,1571,108157,35379,18711,3110,1575,108168,35811,18711,0,157,0,1,0,1,0,0,0,0,0,1,0
5014,50000,30,0,0,0,2,0,0,1382,2496,4533,4279,4592,0,1300,2254,0,313,0,0,0,1,0,0,1,0,0,0,0,1,0
5015,490000,34,0,0,0,0,0,0,25015,20912,18817,13424,162851,151961,1340,1397,3193,162856,5461,5010,0,1,0,0,1,0,0,0,1,0,0
5016,250000,37,0,0,0,0,0,0,-207,-207,-207,-207,11361,700,0,0,0,11568,700,0,0,1,0,1,0,0,0,0,1,0,0
5017,140000,45,0,0,0,0,0,0,106974,109061,7262,7410,1545,0,4924,1000,148,1545,0,0,0,0,1,0,1,0,0,0,1,0,0
5018,10000,35,3,2,0,0,0,0,10281,9949,8838,8838,0,0,25,4000,0,1000,0,0,0,1,0,0,0,0,1,0,0,1,0
